category,gender,age,year,division,population
movie_goers,Female,18-24,2017,west_central,13
supermarket_goer_last_4_weeks,Female,18-24,2017,pacific,25
supermarket_goer_last_4_weeks,Female,18-24,2017,south_east,16
supermarket_goer_last_4_weeks,Female,18-24,2017,south_west,22
movie_goers,Female,25-34,2017,east_central,29
movie_goers,Female,25-34,2017,north_east,47
movie_goers,Female,25-34,2017,south,88
movie_goers,Female,25-34,2017,west_central,24
supermarket_goer_last_4_weeks,Female,25-34,2017,pacific,32
supermarket_goer_last_4_weeks,Female,25-34,2017,south_east,35
supermarket_goer_last_4_weeks,Female,25-34,2017,south_west,52
movie_goers,Female,35-44,2017,east_central,25
movie_goers,Female,35-44,2017,north_east,39
movie_goers,Female,35-44,2017,south,73
movie_goers,Female,35-44,2017,west_central,38
supermarket_goer_last_4_weeks,Female,35-44,2017,pacific,53
supermarket_goer_last_4_weeks,Female,35-44,2017,south_east,36
supermarket_goer_last_4_weeks,Female,35-44,2017,south_west,36
movie_goers,Female,45-54,2017,east_central,18
movie_goers,Female,45-54,2017,north_east,26
movie_goers,Female,45-54,2017,south,65
movie_goers,Female,45-54,2017,west_central,26
supermarket_goer_last_4_weeks,Female,45-54,2017,pacific,29
supermarket_goer_last_4_weeks,Female,45-54,2017,south_east,31
supermarket_goer_last_4_weeks,Female,45-54,2017,south_west,33
movie_goers,Female,55+,2017,east_central,16
movie_goers,Female,55+,2017,north_east,39
movie_goers,Female,55+,2017,south,69
movie_goers,Female,55+,2017,west_central,25
supermarket_goer_last_4_weeks,Female,55+,2017,pacific,26
supermarket_goer_last_4_weeks,Female,55+,2017,south_east,29
supermarket_goer_last_4_weeks,Female,55+,2017,south_west,36
supermarket_goer_last_4_weeks,Male,18-24,2017,east_central,14
supermarket_goer_last_4_weeks,Male,18-24,2017,north_east,28
supermarket_goer_last_4_weeks,Male,18-24,2017,south,55
supermarket_goer_last_4_weeks,Male,18-24,2017,west_central,17
tablet_owner,Male,18-24,2017,pacific,5
tablet_owner,Male,18-24,2017,south_east,9
tablet_owner,Male,18-24,2017,south_west,8
supermarket_goer_last_4_weeks,Male,25-34,2017,east_central,20
supermarket_goer_last_4_weeks,Male,25-34,2017,north_east,44
supermarket_goer_last_4_weeks,Male,25-34,2017,south,101
supermarket_goer_last_4_weeks,Male,25-34,2017,west_central,37
tablet_owner,Male,25-34,2017,pacific,5
tablet_owner,Male,25-34,2017,south_east,23
tablet_owner,Male,25-34,2017,south_west,28
supermarket_goer_last_4_weeks,Male,35-44,2017,east_central,28
supermarket_goer_last_4_weeks,Male,35-44,2017,north_east,36
supermarket_goer_last_4_weeks,Male,35-44,2017,south,81
supermarket_goer_last_4_weeks,Male,35-44,2017,west_central,25
tablet_owner,Male,35-44,2017,pacific,37
tablet_owner,Male,35-44,2017,south_east,21
tablet_owner,Male,35-44,2017,south_west,30
supermarket_goer_last_4_weeks,Male,45-54,2017,east_central,15
supermarket_goer_last_4_weeks,Male,45-54,2017,north_east,34
supermarket_goer_last_4_weeks,Male,45-54,2017,south,58
supermarket_goer_last_4_weeks,Male,45-54,2017,west_central,27
tablet_owner,Male,45-54,2017,pacific,22
tablet_owner,Male,45-54,2017,south_east,21
tablet_owner,Male,45-54,2017,south_west,14
supermarket_goer_last_4_weeks,Male,55+,2017,east_central,19
supermarket_goer_last_4_weeks,Male,55+,2017,north_east,37
supermarket_goer_last_4_weeks,Male,55+,2017,south,51
supermarket_goer_last_4_weeks,Male,55+,2017,west_central,20
tablet_owner,Male,55+,2017,pacific,21
tablet_owner,Male,55+,2017,south_east,14
tablet_owner,Male,55+,2017,south_west,19
supermarket_goer_last_4_weeks,Female,18-24,2017,east_central,7
supermarket_goer_last_4_weeks,Female,18-24,2017,north_east,26
supermarket_goer_last_4_weeks,Female,18-24,2017,south,38
supermarket_goer_last_4_weeks,Female,18-24,2017,west_central,13
tablet_owner,Female,18-24,2017,pacific,7
tablet_owner,Female,18-24,2017,south_east,10
tablet_owner,Female,18-24,2017,south_west,13
supermarket_goer_last_4_weeks,Female,25-34,2017,east_central,28
supermarket_goer_last_4_weeks,Female,25-34,2017,north_east,46
supermarket_goer_last_4_weeks,Female,25-34,2017,south,87
supermarket_goer_last_4_weeks,Female,25-34,2017,west_central,24
tablet_owner,Female,25-34,2017,pacific,21
tablet_owner,Female,25-34,2017,south_east,22
tablet_owner,Female,25-34,2017,south_west,36
supermarket_goer_last_4_weeks,Female,35-44,2017,east_central,25
supermarket_goer_last_4_weeks,Female,35-44,2017,north_east,36
supermarket_goer_last_4_weeks,Female,35-44,2017,south,72
supermarket_goer_last_4_weeks,Female,35-44,2017,west_central,37
tablet_owner,Female,35-44,2017,pacific,39
tablet_owner,Female,35-44,2017,south_east,26
tablet_owner,Female,35-44,2017,south_west,25
supermarket_goer_last_4_weeks,Female,45-54,2017,east_central,17
supermarket_goer_last_4_weeks,Female,45-54,2017,north_east,26
supermarket_goer_last_4_weeks,Female,45-54,2017,south,64
supermarket_goer_last_4_weeks,Female,45-54,2017,west_central,26
tablet_owner,Female,45-54,2017,pacific,23
tablet_owner,Female,45-54,2017,south_east,22
tablet_owner,Female,45-54,2017,south_west,23
supermarket_goer_last_4_weeks,Female,55+,2017,east_central,16
supermarket_goer_last_4_weeks,Female,55+,2017,north_east,39
supermarket_goer_last_4_weeks,Female,55+,2017,south,65
supermarket_goer_last_4_weeks,Female,55+,2017,west_central,25
tablet_owner,Female,55+,2017,pacific,19
tablet_owner,Female,55+,2017,south_east,23
tablet_owner,Female,55+,2017,south_west,14
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2017,pacific,17
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2017,south_east,12
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2017,south_west,18
tablet_owner,Male,18-24,2017,east_central,6
tablet_owner,Male,18-24,2017,north_east,18
tablet_owner,Male,18-24,2017,south,17
tablet_owner,Male,18-24,2017,west_central,5
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2017,pacific,17
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2017,south_east,18
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2017,south_west,29
tablet_owner,Male,25-34,2017,east_central,14
tablet_owner,Male,25-34,2017,north_east,27
tablet_owner,Male,25-34,2017,south,51
tablet_owner,Male,25-34,2017,west_central,19
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2017,pacific,31
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2017,south_east,11
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2017,south_west,29
tablet_owner,Male,35-44,2017,east_central,16
tablet_owner,Male,35-44,2017,north_east,21
tablet_owner,Male,35-44,2017,south,51
tablet_owner,Male,35-44,2017,west_central,19
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2017,pacific,17
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2017,south_east,17
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2017,south_west,16
tablet_owner,Male,45-54,2017,east_central,11
tablet_owner,Male,45-54,2017,north_east,26
tablet_owner,Male,45-54,2017,south,35
tablet_owner,Male,45-54,2017,west_central,18
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2017,pacific,14
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2017,south_east,8
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2017,south_west,9
tablet_owner,Male,55+,2017,east_central,7
tablet_owner,Male,55+,2017,north_east,19
tablet_owner,Male,55+,2017,south,33
tablet_owner,Male,55+,2017,west_central,10
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2017,pacific,19
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2017,south_east,10
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2017,south_west,13
tablet_owner,Female,18-24,2017,east_central,2
tablet_owner,Female,18-24,2017,north_east,13
tablet_owner,Female,18-24,2017,south,23
tablet_owner,Female,18-24,2017,west_central,7
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2017,pacific,18
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2017,south_east,16
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2017,south_west,28
tablet_owner,Female,25-34,2017,east_central,17
tablet_owner,Female,25-34,2017,north_east,25
tablet_owner,Female,25-34,2017,south,58
tablet_owner,Female,25-34,2017,west_central,15
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2017,pacific,33
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2017,south_east,21
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2017,south_west,19
tablet_owner,Female,35-44,2017,east_central,20
tablet_owner,Female,35-44,2017,north_east,26
tablet_owner,Female,35-44,2017,south,51
tablet_owner,Female,35-44,2017,west_central,30
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2017,pacific,17
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2017,south_east,16
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2017,south_west,17
tablet_owner,Female,45-54,2017,east_central,11
tablet_owner,Female,45-54,2017,north_east,14
tablet_owner,Female,45-54,2017,south,45
tablet_owner,Female,45-54,2017,west_central,17
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2017,pacific,15
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2017,south_east,17
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2017,south_west,14
tablet_owner,Female,55+,2017,east_central,13
tablet_owner,Female,55+,2017,north_east,24
tablet_owner,Female,55+,2017,south,37
tablet_owner,Female,55+,2017,west_central,16
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2017,east_central,10
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2017,north_east,21
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2017,south,30
all_live_theater/concerts/dance-attended_last_12_months,Male,18-24,2017,west_central,8
social_media_[social_media_user],Male,18-24,2017,pacific,24
social_media_[social_media_user],Male,18-24,2017,south_east,23
social_media_[social_media_user],Male,18-24,2017,south_west,34
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2017,east_central,7
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2017,north_east,28
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2017,south,47
all_live_theater/concerts/dance-attended_last_12_months,Male,25-34,2017,west_central,18
social_media_[social_media_user],Male,25-34,2017,pacific,24
social_media_[social_media_user],Male,25-34,2017,south_east,40
social_media_[social_media_user],Male,25-34,2017,south_west,59
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2017,east_central,14
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2017,north_east,17
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2017,south,40
all_live_theater/concerts/dance-attended_last_12_months,Male,35-44,2017,west_central,20
social_media_[social_media_user],Male,35-44,2017,pacific,55
social_media_[social_media_user],Male,35-44,2017,south_east,30
social_media_[social_media_user],Male,35-44,2017,south_west,49
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2017,east_central,12
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2017,north_east,19
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2017,south,33
all_live_theater/concerts/dance-attended_last_12_months,Male,45-54,2017,west_central,14
social_media_[social_media_user],Male,45-54,2017,pacific,29
social_media_[social_media_user],Male,45-54,2017,south_east,27
social_media_[social_media_user],Male,45-54,2017,south_west,25
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2017,east_central,8
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2017,north_east,22
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2017,south,17
all_live_theater/concerts/dance-attended_last_12_months,Male,55+,2017,west_central,9
social_media_[social_media_user],Male,55+,2017,pacific,28
social_media_[social_media_user],Male,55+,2017,south_east,16
social_media_[social_media_user],Male,55+,2017,south_west,31
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2017,east_central,5
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2017,north_east,15
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2017,south,23
all_live_theater/concerts/dance-attended_last_12_months,Female,18-24,2017,west_central,5
social_media_[social_media_user],Female,18-24,2017,pacific,26
social_media_[social_media_user],Female,18-24,2017,south_east,16
social_media_[social_media_user],Female,18-24,2017,south_west,23
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2017,east_central,14
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2017,north_east,31
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2017,south,44
all_live_theater/concerts/dance-attended_last_12_months,Female,25-34,2017,west_central,17
social_media_[social_media_user],Female,25-34,2017,pacific,33
social_media_[social_media_user],Female,25-34,2017,south_east,36
social_media_[social_media_user],Female,25-34,2017,south_west,52
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2017,east_central,14
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2017,north_east,22
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2017,south,40
all_live_theater/concerts/dance-attended_last_12_months,Female,35-44,2017,west_central,23
social_media_[social_media_user],Female,35-44,2017,pacific,53
social_media_[social_media_user],Female,35-44,2017,south_east,37
social_media_[social_media_user],Female,35-44,2017,south_west,35
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2017,east_central,9
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2017,north_east,17
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2017,south,33
all_live_theater/concerts/dance-attended_last_12_months,Female,45-54,2017,west_central,17
social_media_[social_media_user],Female,45-54,2017,pacific,28
social_media_[social_media_user],Female,45-54,2017,south_east,29
social_media_[social_media_user],Female,45-54,2017,south_west,32
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2017,east_central,8
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2017,north_east,18
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2017,south,31
all_live_theater/concerts/dance-attended_last_12_months,Female,55+,2017,west_central,14
social_media_[social_media_user],Female,55+,2017,pacific,26
social_media_[social_media_user],Female,55+,2017,south_east,29
social_media_[social_media_user],Female,55+,2017,south_west,33
social_media_[social_media_user],Male,18-24,2017,east_central,15
social_media_[social_media_user],Male,18-24,2017,north_east,30
social_media_[social_media_user],Male,18-24,2017,south,57
social_media_[social_media_user],Male,18-24,2017,west_central,16
social_media_[social_media_user],Male,25-34,2017,east_central,22
social_media_[social_media_user],Male,25-34,2017,north_east,44
social_media_[social_media_user],Male,25-34,2017,south,99
social_media_[social_media_user],Male,25-34,2017,west_central,35
social_media_[social_media_user],Male,35-44,2017,east_central,27
social_media_[social_media_user],Male,35-44,2017,north_east,36
social_media_[social_media_user],Male,35-44,2017,south,79
social_media_[social_media_user],Male,35-44,2017,west_central,24
social_media_[social_media_user],Male,45-54,2017,east_central,14
social_media_[social_media_user],Male,45-54,2017,north_east,29
social_media_[social_media_user],Male,45-54,2017,south,52
